Villa Biscossi comune,Villa Biscossi comune.1
,
Villa Biscossi – VedutaVeduta,Villa Biscossi – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Pavia
Amministrazione,Amministrazione
Sindaco,Angelo Russo (Lista Civica Più Futuro) dal 10-06-2024
Territorio,Territorio
Coordinate,45°05′N 8°47′E
Altitudine,90 m s.l.m.
Superficie,"4,88 km²"
Abitanti,68[1] (30-11-2025)
Densità,"13,93 ab./km²"
Comuni confinanti,"Galliavola, Lomello, Mede, Pieve del Cairo"
Altre informazioni,Altre informazioni
Cod. postale,27035
Prefisso,0384
Fuso orario,UTC+1
Codice ISTAT,018178
Cod. catastale,L917
Targa,PV
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 619 GG[3]"
Nome abitanti,villabiscossesi
Patrono,Santi Nazario e Celso
Giorno festivo,ultima domenica di luglio
Cartografia,Cartografia
Villa Biscossi,Villa Biscossi
Villa Biscossi – MappaPosizione del comune di Villa Biscossi nella provincia di Pavia,Villa Biscossi – MappaPosizione del comune di Villa Biscossi nella provincia di Pavia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
