Velezzo Lomellina comune,Velezzo Lomellina comune.1
,
Velezzo Lomellina – VedutaPieve di Velezzo,Velezzo Lomellina – VedutaPieve di Velezzo
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Pavia
Amministrazione,Amministrazione
Sindaco,Luigi Pasqualetto dal 26-5-2019
Territorio,Territorio
Coordinate,45°09′44″N 8°44′08″E
Altitudine,98 m s.l.m.
Superficie,"8,17 km²"
Abitanti,83[1] (30-11-2025)
Densità,"10,16 ab./km²"
Comuni confinanti,"Cergnago, Lomello, Olevano di Lomellina, San Giorgio di Lomellina, Semiana, Zeme"
Altre informazioni,Altre informazioni
Cod. postale,27020
Prefisso,0384
Fuso orario,UTC+1
Codice ISTAT,018172
Cod. catastale,L716
Targa,PV
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 619 GG[3]"
Nome abitanti,velezzini
Patrono,Maria Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Velezzo Lomellina,Velezzo Lomellina
Velezzo Lomellina – MappaPosizione del comune di Velezzo Lomellina nella provincia di Pavia,Velezzo Lomellina – MappaPosizione del comune di Velezzo Lomellina nella provincia di Pavia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
