Romagnese comune,Romagnese comune.1
,
Romagnese – VedutaPanorama,Romagnese – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Pavia
Amministrazione,Amministrazione
Sindaco,Manuel Achille (lista civica Tutti per Romagnese) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,44°50′N 9°20′E
Altitudine,630 m s.l.m.
Superficie,"29,72 km²"
Abitanti,528[1] (30-11-2025)
Densità,"17,77 ab./km²"
Frazioni,"Ariore Villa, Canedo, Canevizza, Casa, Casa Ariore, Casa Colombini, Casale,Casa Lazzati, Casa Matti, Casa Piazza, Casa Picchi, Casa Pilla, Casa Rocchi-Crotta, Costa, Costaiola, Gabbione, Grazzi, Ossio, Penicina, Pozzallo, Predacosta, Totonenzo"
Comuni confinanti,"Alta Val Tidone (PC), Bobbio (PC), Menconico, Varzi, Zavattarello"
Altre informazioni,Altre informazioni
Cod. postale,27050
Prefisso,0383
Fuso orario,UTC+1
Codice ISTAT,018128
Cod. catastale,H505
Targa,PV
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 265 GG[3]"
Nome abitanti,romagnesini
Patrono,san Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Romagnese,Romagnese
Romagnese – MappaPosizione del comune di Romagnese nella provincia di Pavia,Romagnese – MappaPosizione del comune di Romagnese nella provincia di Pavia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
