Semiana comune,Semiana comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Pavia
Amministrazione,Amministrazione
Sindaco,Chiara Carnevale (lista civica) dall'8-6-2009
Territorio,Territorio
Coordinate,45°08′N 8°44′E
Altitudine,97 m s.l.m.
Superficie,"9,72 km²"
Abitanti,192[1] (30-11-2025)
Densità,"19,75 ab./km²"
Comuni confinanti,"Lomello, Mede, Sartirana Lomellina, Valle Lomellina, Velezzo Lomellina"
Altre informazioni,Altre informazioni
Cod. postale,27020
Prefisso,0384
Fuso orario,UTC+1
Codice ISTAT,018148
Cod. catastale,I599
Targa,PV
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 715 GG[3]"
Nome abitanti,semianesi
Patrono,SS. Ippolito e Cassiano
Cartografia,Cartografia
Semiana,Semiana
Semiana – MappaPosizione del comune di Semiana nella provincia di Pavia,Semiana – MappaPosizione del comune di Semiana nella provincia di Pavia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
