Roncaro comune,Roncaro comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Pavia
Amministrazione,Amministrazione
Sindaco,Benedetto D'Amata (lista civica) dall'8-6-2024
Territorio,Territorio
Coordinate,45°14′N 9°17′E
Altitudine,81 m s.l.m.
Superficie,"5,05 km²"
Abitanti,1 540[1] (30-11-2025)
Densità,"304,95 ab./km²"
Comuni confinanti,"Cura Carpignano, Lardirago, Marzano, Sant'Alessio con Vialone, Vistarino"
Altre informazioni,Altre informazioni
Cod. postale,27010
Prefisso,0382
Fuso orario,UTC+1
Codice ISTAT,018129
Cod. catastale,H527
Targa,PV
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 628 GG[3]"
Nome abitanti,roncaresi
Patrono,san Michele arcangelo
Cartografia,Cartografia
Roncaro,Roncaro
Roncaro – MappaPosizione del comune di Roncaro nella provincia di Pavia,Roncaro – MappaPosizione del comune di Roncaro nella provincia di Pavia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
