Galliavola comune,Galliavola comune.1
,
Galliavola – VedutaVeduta,Galliavola – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Pavia
Amministrazione,Amministrazione
Sindaco,Cav. Giovanni Broglia dal 9-6-2024
Territorio,Territorio
Coordinate,45°06′N 8°49′E
Altitudine,90 m s.l.m.
Superficie,8 km²
Abitanti,170[1] (30-11-2025)
Densità,"21,25 ab./km²"
Comuni confinanti,"Ferrera Erbognone, Lomello, Pieve del Cairo, Villa Biscossi"
Altre informazioni,Altre informazioni
Cod. postale,27034
Prefisso,0384
Fuso orario,UTC+1
Codice ISTAT,018066
Cod. catastale,D873
Targa,PV
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 619 GG[3]"
Nome abitanti,Galliavolini
Patrono,San Lorenzo
Cartografia,Cartografia
Galliavola,Galliavola
Galliavola – MappaPosizione del comune di Galliavola nella provincia di Pavia,Galliavola – MappaPosizione del comune di Galliavola nella provincia di Pavia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
