Pizzale comune,Pizzale comune.1
,
Pizzale – VedutaMunicipio del paese,Pizzale – VedutaMunicipio del paese
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Pavia
Amministrazione,Amministrazione
Sindaco,Gaetano De Angelis (lista civica) dal 22-09-2020
Territorio,Territorio
Coordinate,45°02′11.42″N 9°02′53.56″E
Altitudine,78 m s.l.m.
Superficie,"7,09 km²"
Abitanti,673[1] (30-11-2025)
Densità,"94,92 ab./km²"
Frazioni,Porana
Comuni confinanti,"Castelletto di Branduzzo, Lungavilla, Pancarana, Voghera"
Altre informazioni,Altre informazioni
Cod. postale,27050
Prefisso,0383
Fuso orario,UTC+1
Codice ISTAT,018116
Cod. catastale,G720
Targa,PV
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 619 GG[3]"
Nome abitanti,pizzalesi
Cartografia,Cartografia
Pizzale,Pizzale
Pizzale – MappaPosizione del comune di Pizzale nella provincia di Pavia,Pizzale – MappaPosizione del comune di Pizzale nella provincia di Pavia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
