Palazzuolo sul Senio comune,Palazzuolo sul Senio comune.1
,
Palazzuolo sul Senio – Veduta,Palazzuolo sul Senio – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Toscana
Città metropolitana,Firenze
Amministrazione,Amministrazione
Sindaco,Marco Bottino (centro-sinistra) dal 10-06-2024
Territorio,Territorio
Coordinate,44°07′N 11°33′E
Altitudine,437 m s.l.m.
Superficie,"109,11 km²"
Abitanti,1 096[1] (30-11-2025)
Densità,"10,04 ab./km²"
Frazioni,"Bibbiana, Campanara, Casetta di Tiara, Mantigno, Misileo, Piedimonte, Quadalto, Salecchio, Visano[2][3]"
Comuni confinanti,"Borgo San Lorenzo, Brisighella (RA), Casola Valsenio (RA), Castel del Rio (BO), Firenzuola, Marradi"
Altre informazioni,Altre informazioni
Cod. postale,50035
Prefisso,055-8046
Fuso orario,UTC+1
Codice ISTAT,048031
Cod. catastale,G270
Targa,FI
Cl. sismica,zona 2 (sismicità media)[4]
Cl. climatica,"zona E, 2 942 GG[5]"
Nome abitanti,palazzuolesi
Patrono,santo Stefano
Giorno festivo,26 dicembre
Cartografia,Cartografia
Palazzuolo sul Senio,Palazzuolo sul Senio
Palazzuolo sul Senio – MappaPosizione del comune di Palazzuolo sul Senio all'interno della città metropolitana di Firenze,Palazzuolo sul Senio – MappaPosizione del comune di Palazzuolo sul Senio all'interno della città metropolitana di Firenze
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
