Vizzola Ticino comune,Vizzola Ticino comune.1
,
Vizzola Ticino – VedutaVilla Caproni (poi Villa Malpensa) all'ingresso del territorio comunale di Vizzola Ticino,Vizzola Ticino – VedutaVilla Caproni (poi Villa Malpensa) all'ingresso del territorio comunale di Vizzola Ticino
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Varese
Amministrazione,Amministrazione
Sindaco,Roberto Nerviani (lista civica Cambiare in Comune) dal 27-5-2019[1] (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°38′N 8°42′E
Altitudine,196 m s.l.m.
Superficie,"7,61 km²"
Abitanti,595[2] (30-11-2025)
Densità,"78,19 ab./km²"
Frazioni,Castelnovate
Comuni confinanti,"Ferno, Lonate Pozzolo, Marano Ticino (NO), Oleggio (NO), Pombia (NO), Somma Lombardo"
Altre informazioni,Altre informazioni
Cod. postale,21010
Prefisso,0331
Fuso orario,UTC+1
Codice ISTAT,012140
Cod. catastale,M101
Targa,VA
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 614 GG[4]"
Nome abitanti,vizzolesi
Cartografia,Cartografia
Vizzola Ticino,Vizzola Ticino
Vizzola Ticino – MappaPosizione del comune di Vizzola Ticino nella provincia di Varese,Vizzola Ticino – MappaPosizione del comune di Vizzola Ticino nella provincia di Varese
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
