Travedona Monate comune,Travedona Monate comune.1
,
Travedona Monate – Veduta,Travedona Monate – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Varese
Amministrazione,Amministrazione
Sindaco,Angelo Fiombo (lista civica Vivere Travedona Monate) dal 10-6-2024[1]
Territorio,Territorio
Coordinate,45°48′14.04″N 8°40′21″E
Altitudine,273 m s.l.m.
Superficie,"9,6 km²"
Abitanti,3 881[2] (30-11-2025)
Densità,"404,27 ab./km²"
Frazioni,"Monate, Chiosetto, Faraona, Fornacette, Moncucco, Montebello, Mulini, Piane, Ronco, Cascina Monteggia, Villaggio Ignis"
Comuni confinanti,"Bardello con Malgesso e Bregano, Biandronno, Brebbia, Cadrezzate con Osmate, Comabbio, Ispra, Ternate"
Altre informazioni,Altre informazioni
Cod. postale,21028
Prefisso,0332
Fuso orario,UTC+1
Codice ISTAT,012128
Cod. catastale,L342
Targa,VA
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 502 GG[4]"
Nome abitanti,travedonesi
Cartografia,Cartografia
Travedona Monate,Travedona Monate
Travedona Monate – MappaPosizione del comune di Travedona Monate nella provincia di Varese,Travedona Monate – MappaPosizione del comune di Travedona Monate nella provincia di Varese
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
