Comerio comune,Comerio comune.1
,
Comerio – VedutaIl parco di villa Tatti Tallacchini,Comerio – VedutaIl parco di villa Tatti Tallacchini
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Varese
Amministrazione,Amministrazione
Sindaco,Michele Ballarini (lista civica Comerio Attiva) dal 04-10-2021 1º mandato
Territorio,Territorio
Coordinate,45°50′23.78″N 8°44′48.52″E
Altitudine,380 m s.l.m.
Superficie,"5,55 km²"
Abitanti,2 789[1] (30-11-2025)
Densità,"502,52 ab./km²"
Frazioni,"Casa Muro, Villa Laughier, Vigne, Chignolo, Oroco, Picca, Quarte, Mattello, C.na Campi, Caddè, Cavernago, Grotta del Remeron, Grotta della Scondurava, Grotta del Motterello, Motterello, Punta Merigett"
Comuni confinanti,"Barasso, Castello Cabiaglio, Cuvio, Gavirate"
Altre informazioni,Altre informazioni
Cod. postale,21025
Prefisso,0332
Fuso orario,UTC+1
Codice ISTAT,012055
Cod. catastale,C922
Targa,VA
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 652 GG[3]"
Nome abitanti,comeriesi
Patrono,"santi Ippolito, Cassiano e Celso"
Cartografia,Cartografia
Comerio,Comerio
Comerio – MappaPosizione del comune di Comerio nella provincia di Varese,Comerio – MappaPosizione del comune di Comerio nella provincia di Varese
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
