Galliate Lombardo comune,Galliate Lombardo comune.1
,
"Galliate Lombardo – VedutaGalliate Lombardo, con la torre dell'acqua","Galliate Lombardo – VedutaGalliate Lombardo, con la torre dell'acqua"
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Varese
Amministrazione,Amministrazione
Sindaco,"Angelo Bertagna (lista civica ""Insieme per Galliate"") dall'11-06-2017"
Territorio,Territorio
Coordinate,45°47′N 8°46′E
Altitudine,336 m s.l.m.
Superficie,"3,27 km²"
Abitanti,1 035[1] (30-11-2025)
Densità,"316,51 ab./km²"
Comuni confinanti,"Azzate, Bodio Lomnago, Daverio, Varese"
Altre informazioni,Altre informazioni
Cod. postale,21020
Prefisso,0332
Fuso orario,UTC+1
Codice ISTAT,012071
Cod. catastale,D871
Targa,VA
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 607 GG[3]"
Nome abitanti,galliatesi
Patrono,santi Gervaso e Protaso
Cartografia,Cartografia
Galliate Lombardo,Galliate Lombardo
Galliate Lombardo – MappaPosizione del comune di Galliate Lombardo nella provincia di Varese,Galliate Lombardo – MappaPosizione del comune di Galliate Lombardo nella provincia di Varese
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
