Comabbio comune,Comabbio comune.1
,
Comabbio – Veduta,Comabbio – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Varese
Amministrazione,Amministrazione
Sindaco,Mariolino Deplano (lista civica La Comabbio che vorrei) dal 10-6-2024[1]
Territorio,Territorio
Coordinate,45°46′N 8°41′E
Altitudine,307 m s.l.m.
Superficie,"4,69 km²"
Abitanti,1 183[2] (30-11-2025)
Densità,"252,24 ab./km²"
Frazioni,"Monte Pelada, C.na Zerbino, Careggio, C.na della Palude, sito delle Querce"
Comuni confinanti,"Cadrezzate con Osmate, Mercallo, Sesto Calende, Ternate, Travedona Monate, Varano Borghi, Vergiate"
Altre informazioni,Altre informazioni
Cod. postale,21020
Prefisso,0331
Fuso orario,UTC+1
Codice ISTAT,012054
Cod. catastale,C911
Targa,VA
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 549 GG[4]"
Nome abitanti,comabbiesi
Cartografia,Cartografia
Comabbio,Comabbio
Comabbio – MappaPosizione del comune di Comabbio nella provincia di Varese,Comabbio – MappaPosizione del comune di Comabbio nella provincia di Varese
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
