Rancio Valcuvia comune,Rancio Valcuvia comune.1
,
Rancio Valcuvia – VedutaPanorama da Cassano,Rancio Valcuvia – VedutaPanorama da Cassano
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Varese
Amministrazione,Amministrazione
Sindaco,Simone Eligio Castoldi (lista civica Identità per Rancio) dal 10-6-2024 (3º mandato)[1]
Territorio,Territorio
Coordinate,45°54′58.92″N 8°46′12.93″E
Altitudine,296 m s.l.m.
Superficie,"4,5 km²"
Abitanti,910[2] (30-11-2025)
Densità,"202,22 ab./km²"
Frazioni,Cantevria
Comuni confinanti,"Bedero Valcuvia, Brinzio, Cassano Valcuvia, Castello Cabiaglio, Cuveglio, Ferrera di Varese, Masciago Primo"
Altre informazioni,Altre informazioni
Cod. postale,21030
Prefisso,0332
Fuso orario,UTC+1
Codice ISTAT,012115
Cod. catastale,H173
Targa,VA
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 534 GG[4]"
Nome abitanti,rancesi
Patrono,santi Fabiano e Sebastiano
Giorno festivo,20 gennaio
Cartografia,Cartografia
Rancio Valcuvia,Rancio Valcuvia
Rancio Valcuvia – MappaPosizione del comune di Rancio Valcuvia nella provincia di Varese,Rancio Valcuvia – MappaPosizione del comune di Rancio Valcuvia nella provincia di Varese
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
