Crosio della Valle comune,Crosio della Valle comune.1
,
Crosio della Valle – Veduta,Crosio della Valle – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Varese
Amministrazione,Amministrazione
Sindaco,Marco Bortolussi (lista civica Insieme per Crosio) dal 27-5-2019[1] (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°45′37.17″N 8°45′52.29″E
Altitudine,322 m s.l.m.
Superficie,"1,44 km²"
Abitanti,626[2] (30-11-2025)
Densità,"434,72 ab./km²"
Comuni confinanti,"Azzate, Casale Litta, Daverio, Mornago, Sumirago"
Altre informazioni,Altre informazioni
Cod. postale,21020
Prefisso,0332
Fuso orario,UTC+1
Codice ISTAT,012057
Cod. catastale,D185
Targa,VA
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 589 GG[4]"
Nome abitanti,crosiani
Cartografia,Cartografia
Crosio della Valle,Crosio della Valle
Crosio della Valle – MappaPosizione del comune di Crosio della Valle nella provincia di Varese,Crosio della Valle – MappaPosizione del comune di Crosio della Valle nella provincia di Varese
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
