Tradate comune,Tradate comune.1
,
Tradate – VedutaLa stazione,Tradate – VedutaLa stazione
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Varese
Amministrazione,Amministrazione
Sindaco,Giuseppe Bascialla (LSP) dal 27-5-2019[1] (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°42′N 8°55′E
Altitudine,303 m s.l.m.
Superficie,"21,48 km²"
Abitanti,19 110[2] (30-11-2025)
Densità,"889,66 ab./km²"
Frazioni,"Abbiate Guazzone, Ceppine"
Comuni confinanti,"Appiano Gentile (CO), Cairate, Carbonate (CO), Castelnuovo Bozzente (CO), Locate Varesino (CO), Lonate Ceppino, Venegono Inferiore"
Altre informazioni,Altre informazioni
Cod. postale,21049
Prefisso,0331
Fuso orario,UTC+1
Codice ISTAT,012127
Cod. catastale,L319
Targa,VA
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 562 GG[4]"
Nome abitanti,tradatesi
Patrono,santo Stefano
Giorno festivo,26 dicembre
Cartografia,Cartografia
Tradate,Tradate
Tradate – MappaPosizione del comune di Tradate nella provincia di Varese,Tradate – MappaPosizione del comune di Tradate nella provincia di Varese
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
