Albizzate comune,Albizzate comune.1
,
Albizzate – VedutaChiesa di Sant'Alessandro Martire,Albizzate – VedutaChiesa di Sant'Alessandro Martire
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Varese
Amministrazione,Amministrazione
Sindaco,Mirko Vittorio Zorzo (Lega Nord-FdI) dal 5-6-2016
Territorio,Territorio
Coordinate,45°43′N 8°48′E
Altitudine,334 m s.l.m.
Superficie,"3,88 km²"
Abitanti,5 177[1] (30-11-2025)
Densità,"1 334,28 ab./km²"
Frazioni,Valdarno
Comuni confinanti,"Caronno Varesino, Castronno, Jerago con Orago, Solbiate Arno, Sumirago"
Altre informazioni,Altre informazioni
Cod. postale,21041
Prefisso,0331
Fuso orario,UTC+1
Codice ISTAT,012002
Cod. catastale,A167
Targa,VA
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 605 GG[3]"
Nome abitanti,Albizzatesi
Patrono,sant'Alessandro
Giorno festivo,26 agosto
Cartografia,Cartografia
Albizzate,Albizzate
Albizzate – MappaPosizione del comune di Albizzate nella provincia di Varese,Albizzate – MappaPosizione del comune di Albizzate nella provincia di Varese
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
