Caravate comune,Caravate comune.1
,
Caravate – VedutaIl panorama di Caravate,Caravate – VedutaIl panorama di Caravate
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Varese
Amministrazione,Amministrazione
Sindaco,Nicola Tardugno (lista civica Vivere Caravate) dal 27-5-2019 (2º mandato dal 10-6-2024[1])
Territorio,Territorio
Coordinate,45°53′N 8°39′E
Altitudine,296 m s.l.m.
Superficie,"5,13 km²"
Abitanti,2 532[2] (30-11-2025)
Densità,"493,57 ab./km²"
Frazioni,"Grevezzano, Cadè, Canton Chiedo, Canton d'Oro, Cà Stecco, Castello, Fornace Farsani, Fornazze, Monte San Giano, Pozzei, San Clemente, Santa Maria del Sasso, Stallazzo, Virolo"
Comuni confinanti,"Besozzo, Cittiglio, Gemonio, Laveno-Mombello, Leggiuno, Sangiano"
Altre informazioni,Altre informazioni
Cod. postale,21032
Prefisso,0332
Fuso orario,UTC+1
Codice ISTAT,012031
Cod. catastale,B732
Targa,VA
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 559 GG[4]"
Nome abitanti,caravatesi
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Caravate,Caravate
Caravate – MappaPosizione del comune di Caravate nella provincia di Varese,Caravate – MappaPosizione del comune di Caravate nella provincia di Varese
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
