Castelnovo Bariano comune,Castelnovo Bariano comune.1
,
Castelnovo Bariano – VedutaVeduta,Castelnovo Bariano – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Monica Ferraccioli (lista civica Fare per Castelnovo San Pietro) dal 10-6-2024
Territorio,Territorio
Coordinate,45°02′N 11°17′E
Altitudine,12 m s.l.m.
Superficie,"37,91 km²"
Abitanti,2 570[1] (30-11-2025)
Densità,"67,79 ab./km²"
Frazioni,San Pietro Polesine[2]
Comuni confinanti,"Bergantino, Borgocarbonara (MN), Castelmassa, Ceneselli, Giacciano con Baruchella, Legnago (VR), Sermide e Felonica (MN), Villa Bartolomea (VR)"
Altre informazioni,Altre informazioni
Cod. postale,45030
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029013
Cod. catastale,C215
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 355 GG[4]"
Nome abitanti,castelnovesi
Patrono,Sant'Antonio
Giorno festivo,13 giugno
Cartografia,Cartografia
Castelnovo Bariano,Castelnovo Bariano
Castelnovo Bariano – MappaPosizione del comune di Castelnovo Bariano nella provincia di Rovigo,Castelnovo Bariano – MappaPosizione del comune di Castelnovo Bariano nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
