Polesella comune,Polesella comune.1
,
Polesella – VedutaIl municipio di Polesella,Polesella – VedutaIl municipio di Polesella
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Emanuele Ferrarese (lista civica di centro-destra Polesella Viva) dal 9-6-2024
Territorio,Territorio
Coordinate,44°58′N 11°45′E
Altitudine,6 m s.l.m.
Superficie,"16,41 km²"
Abitanti,3 688[1] (30-11-2025)
Densità,"224,74 ab./km²"
Frazioni,Raccano Bresparola
Comuni confinanti,"Arquà Polesine, Bosaro, Canaro, Frassinelle Polesine, Guarda Veneta, Riva del Po (FE)"
Altre informazioni,Altre informazioni
Cod. postale,45038
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029037
Cod. catastale,G782
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 375 GG[3]"
Nome abitanti,polesellani
Patrono,Madonna del Rosario
Giorno festivo,7 ottobre
Cartografia,Cartografia
Polesella,Polesella
Polesella – MappaPosizione del comune di Polesella nella provincia di Rovigo,Polesella – MappaPosizione del comune di Polesella nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
