Rosolina comune,Rosolina comune.1
,
Rosolina – VedutaChiesa di San Rocco e Sant'Antonio da Padova,Rosolina – VedutaChiesa di San Rocco e Sant'Antonio da Padova
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Michele Grossato (lista civica di centro-destra Siamo Rosolina) dal 4-10-2021
Territorio,Territorio
Coordinate,45°04′N 12°14′E
Altitudine,1 m s.l.m.
Superficie,"74,69 km²"
Acque interne,"30 km² (40,17%)"
Abitanti,6 053[1] (30-11-2025)
Densità,"81,04 ab./km²"
Frazioni,"Albarella, Norge, Rosolina Mare, Volto Località: Bassafonda, Boccavecchia, Ca' Diedo, Caleri, Fossone, Fenilone, Moceniga, Porto Fossone, Porto Pozzatini, Portesine, Porto Caleri, Zoecca[2]"
Comuni confinanti,"Chioggia (VE), Loreo, Porto Viro"
Altre informazioni,Altre informazioni
Cod. postale,45010
Prefisso,0426
Fuso orario,UTC+1
Codice ISTAT,029040
Cod. catastale,H573
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 276 GG[4]"
Nome abitanti,Rosolinesi
Patrono,San Rocco
Giorno festivo,16 agosto
Cartografia,Cartografia
Rosolina,Rosolina
Rosolina – MappaPosizione del comune di Rosolina nella provincia di Rovigo,Rosolina – MappaPosizione del comune di Rosolina nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
