Frassinelle Polesine comune,Frassinelle Polesine comune.1
,
Frassinelle Polesine – VedutaIl municipio,Frassinelle Polesine – VedutaIl municipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Renzo Calzavarini (lista civica Progetto evolutivo) dal 26-5-2019
Territorio,Territorio
Coordinate,44°58′54.28″N 11°41′28.74″E
Altitudine,7 m s.l.m.
Superficie,"21,98 km²"
Abitanti,1 335[1] (30-11-2025)
Densità,"60,74 ab./km²"
Comuni confinanti,"Arquà Polesine, Canaro, Fiesso Umbertiano, Pincara, Polesella, Villamarzana"
Altre informazioni,Altre informazioni
Cod. postale,45030
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029023
Cod. catastale,D776
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 466 GG[3]"
Nome abitanti,frassinellesi
Patrono,san Bartolomeo
Giorno festivo,24 agosto
Cartografia,Cartografia
Frassinelle Polesine,Frassinelle Polesine
Frassinelle Polesine – MappaPosizione del comune di Frassinelle Polesine nella provincia di Rovigo,Frassinelle Polesine – MappaPosizione del comune di Frassinelle Polesine nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
