Loreo comune,Loreo comune.1
,
Loreo – VedutaVista sul canale di Loreo; sulla destra si notano la Torre civica e gli edifici porticati,Loreo – VedutaVista sul canale di Loreo; sulla destra si notano la Torre civica e gli edifici porticati
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Moreno Gasparini (lista civica di centro-destra Cambiare Loreo) dal 26-5-2014 (3º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°04′N 12°12′E
Altitudine,1 m s.l.m.
Superficie,"39,84 km²"
Abitanti,3 177[1] (30-11-2025)
Densità,"79,74 ab./km²"
Frazioni,"Tornova Località: Ca' Negra, Cavanella, Grimana, Pilastro, Retinella, Sant'Antonino[2]"
Comuni confinanti,"Adria, Cavarzere (VE), Chioggia (VE), Porto Viro, Rosolina, Taglio di Po"
Altre informazioni,Altre informazioni
Cod. postale,45017
Prefisso,0426
Fuso orario,UTC+1
Codice ISTAT,029030
Cod. catastale,E689
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 276 GG[4]"
Nome abitanti,loredani
Patrono,san Michele arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Loreo,Loreo
Loreo – MappaPosizione del comune di Loreo nella provincia di Rovigo,Loreo – MappaPosizione del comune di Loreo nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
