Fiesso Umbertiano comune,Fiesso Umbertiano comune.1
,
Fiesso Umbertiano – VedutaChiesa della Natività della Beata Vergine Maria,Fiesso Umbertiano – VedutaChiesa della Natività della Beata Vergine Maria
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Luigia Modonesi (lista civica Fiesso per tutti) dal 4-10-2021
Territorio,Territorio
Coordinate,44°58′N 11°36′E
Altitudine,9 m s.l.m.
Superficie,"27,54 km²"
Abitanti,3 882[1] (30-11-2025)
Densità,"140,96 ab./km²"
Frazioni,"Capitello, Ospitaletto, Piacentina"
Comuni confinanti,"Canaro, Castelguglielmo, Frassinelle Polesine, Occhiobello, Pincara, Stienta"
Altre informazioni,Altre informazioni
Cod. postale,45024
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029022
Cod. catastale,D577
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 329 GG[3]"
Nome abitanti,fiessesi
Patrono,Natività della Beata Vergine Maria
Giorno festivo,8 settembre
Cartografia,Cartografia
Fiesso Umbertiano,Fiesso Umbertiano
Fiesso Umbertiano – MappaPosizione del comune di Fiesso Umbertiano nella provincia di Rovigo,Fiesso Umbertiano – MappaPosizione del comune di Fiesso Umbertiano nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
