Pettorazza Grimani comune,Pettorazza Grimani comune.1
,
Pettorazza Grimani – VedutaMunicipio,Pettorazza Grimani – VedutaMunicipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Andrea Grassetto (lista civica Pettorazza Da ViVere) dal 10-6-2024
Territorio,Territorio
Coordinate,45°08′06.9″N 11°59′21.7″E
Altitudine,3 m s.l.m.
Superficie,"21,45 km²"
Abitanti,1 396[1] (30-11-2025)
Densità,"65,08 ab./km²"
Frazioni,"nessuna Località: Bagnara, Boscofondi, Giaron, Papafava, Pilotta, Stoppacine"
Comuni confinanti,"Adria, Cavarzere (VE), San Martino di Venezze"
Altre informazioni,Altre informazioni
Cod. postale,45010
Prefisso,0426
Fuso orario,UTC+1
Codice ISTAT,029035
Cod. catastale,G525
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 466 GG[3]"
Nome abitanti,pettorazzani
Cartografia,Cartografia
Pettorazza Grimani,Pettorazza Grimani
Pettorazza Grimani – MappaPosizione del comune di Pettorazza Grimani nella provincia di Rovigo,Pettorazza Grimani – MappaPosizione del comune di Pettorazza Grimani nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
