Villadose comune,Villadose comune.1
,
Villadose – Veduta,Villadose – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Pierpaolo Barison (centro-destra) dal 22-9-2020
Territorio,Territorio
Coordinate,45°04′N 11°54′E
Altitudine,3 m s.l.m.
Superficie,"32,07 km²"
Abitanti,4 640[1] (30-11-2025)
Densità,"144,68 ab./km²"
Frazioni,"Cambio, Canale[2]"
Comuni confinanti,"Adria, Ceregnano, Rovigo, San Martino di Venezze"
Altre informazioni,Altre informazioni
Cod. postale,45010
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029048
Cod. catastale,L939
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 466 GG[4]"
Nome abitanti,villadosani
Patrono,san Leonardo
Giorno festivo,6 novembre
Cartografia,Cartografia
Villadose,Villadose
Villadose – MappaPosizione del comune di Villadose nella provincia di Rovigo,Villadose – MappaPosizione del comune di Villadose nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
