Corbola comune,Corbola comune.1
,
Corbola – VedutaChiesa di Santa Maria Maddalena,Corbola – VedutaChiesa di Santa Maria Maddalena
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Michele Domeneghetti (lista civica Nuovo progetto per Corbola) dal 26-5-2014
Territorio,Territorio
Coordinate,45°00′N 12°05′E
Altitudine,2 m s.l.m.
Superficie,"18,55 km²"
Abitanti,2 238[1] (30-11-2025)
Densità,"120,65 ab./km²"
Comuni confinanti,"Adria, Ariano nel Polesine, Papozze, Taglio di Po"
Altre informazioni,Altre informazioni
Cod. postale,45015
Prefisso,0426
Fuso orario,UTC+1
Codice ISTAT,029017
Cod. catastale,C987
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 371 GG[3]"
Nome abitanti,corbolesi
Patrono,santa Maria Maddalena
Giorno festivo,22 luglio
Cartografia,Cartografia
Corbola,Corbola
Corbola – MappaPosizione del comune di Corbola nella provincia di Rovigo,Corbola – MappaPosizione del comune di Corbola nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
