Melara comune,Melara comune.1
,
Melara – VedutaLa chiesa arcipretale di san Materno vescovo,Melara – VedutaLa chiesa arcipretale di san Materno vescovo
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Anna Marchesini (lista civica ImpegniAMOci per Melara) dal 27-5-2019
Territorio,Territorio
Coordinate,45°03′47.47″N 11°11′54.45″E
Altitudine,13 m s.l.m.
Superficie,"17,58 km²"
Abitanti,1 706[1] (30-11-2025)
Densità,"97,04 ab./km²"
Frazioni,Santo Stefano
Comuni confinanti,"Bergantino, Borgocarbonara (MN), Cerea (VR), Ostiglia (MN)"
Altre informazioni,Altre informazioni
Cod. postale,45037
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029032
Cod. catastale,F095
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 355 GG[3]"
Nome abitanti,melaresi
Patrono,san Materno
Giorno festivo,18 luglio
Cartografia,Cartografia
Melara,Melara
Melara – MappaPosizione del comune di Melara nella provincia di Rovigo,Melara – MappaPosizione del comune di Melara nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
