Ceneselli comune,Ceneselli comune.1
,
Ceneselli – Veduta,Ceneselli – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Angela Gazzi (lista civica Cenesellinsieme) dal 27-5-2019
Territorio,Territorio
Coordinate,45°01′N 11°22′E
Altitudine,13 m s.l.m.
Superficie,"28,62 km²"
Abitanti,1 567[1] (30-11-2025)
Densità,"54,75 ab./km²"
Frazioni,"nessuna Località: Branzetta, la Gatta, Granarone[2]"
Comuni confinanti,"Calto, Castelmassa, Castelnovo Bariano, Giacciano con Baruchella, Salara, Trecenta"
Altre informazioni,Altre informazioni
Cod. postale,45030
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029014
Cod. catastale,C461
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 355 GG[4]"
Nome abitanti,cenesellesi
Patrono,Santa Maria Annunziata
Giorno festivo,25 marzo
Cartografia,Cartografia
Ceneselli,Ceneselli
Ceneselli – MappaPosizione del comune di Ceneselli nella provincia di Rovigo,Ceneselli – MappaPosizione del comune di Ceneselli nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
