Guarda Veneta comune,Guarda Veneta comune.1
,
Guarda Veneta – VedutaIl municipio,Guarda Veneta – VedutaIl municipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Erminio Colò (lista civica La rinascita) dal 26-5-2014
Territorio,Territorio
Coordinate,44°59′N 11°48′E
Altitudine,5 m s.l.m.
Superficie,"17,21 km²"
Abitanti,1 098[1] (30-11-2025)
Densità,"63,8 ab./km²"
Frazioni,"nessuna Località: Borgo Moia, Case Zuecca, La Roccata, Quarti"
Comuni confinanti,"Bosaro, Crespino, Polesella, Pontecchio Polesine, Riva del Po (FE)"
Altre informazioni,Altre informazioni
Cod. postale,45030
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029028
Cod. catastale,E240
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 466 GG[3]"
Nome abitanti,guardensi
Patrono,san Domenico di Guzmán
Giorno festivo,8 agosto
Cartografia,Cartografia
Guarda Veneta,Guarda Veneta
Guarda Veneta – MappaPosizione del comune di Guarda Veneta nella provincia di Rovigo,Guarda Veneta – MappaPosizione del comune di Guarda Veneta nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
