Costa di Rovigo comune,Costa di Rovigo comune.1
,
"Costa di Rovigo – VedutaPiazza San Rocco, la piazza centrale della cittadina polesana Vista verso la Chiesa di San Giovanni Battista.","Costa di Rovigo – VedutaPiazza San Rocco, la piazza centrale della cittadina polesana Vista verso la Chiesa di San Giovanni Battista."
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Gian Pietro Rizzatello (lista civica) dal 26-5-2019
Territorio,Territorio
Coordinate,45°03′N 11°42′E
Altitudine,9 m s.l.m.
Superficie,"16,07 km²"
Abitanti,2 421[1] (30-11-2025)
Densità,"150,65 ab./km²"
Comuni confinanti,"Arquà Polesine, Fratta Polesine, Rovigo, Villamarzana, Villanova del Ghebbo"
Altre informazioni,Altre informazioni
Cod. postale,45023
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029018
Cod. catastale,D105
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 466 GG[3]"
Nome abitanti,costensi
Cartografia,Cartografia
Costa di Rovigo,Costa di Rovigo
Costa di Rovigo – MappaPosizione del comune di Costa di Rovigo nella provincia di Rovigo,Costa di Rovigo – MappaPosizione del comune di Costa di Rovigo nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
