Salara comune,Salara comune.1
,
Salara – VedutaIl piazzale antistante la chiesa parrocchiale di San Valentino che lambisce la principale Via Roma (Strada Provinciale 1).,Salara – VedutaIl piazzale antistante la chiesa parrocchiale di San Valentino che lambisce la principale Via Roma (Strada Provinciale 1).
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Lucia Ghiotti (lista civica Salara cambia) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,44°58′59.91″N 11°25′36.61″E
Altitudine,7 m s.l.m.
Superficie,"14,16 km²"
Abitanti,1 028[1] (30-11-2025)
Densità,"72,6 ab./km²"
Frazioni,"Argine Vecchio, Borgo, Caselle, Coati, Croce, Magherino, Priore, Sabbioni, Veratica"
Comuni confinanti,"Bagnolo di Po, Calto, Ceneselli, Sermide e Felonica (MN), Ficarolo, Trecenta"
Altre informazioni,Altre informazioni
Cod. postale,45030
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029042
Cod. catastale,H689
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 355 GG[3]"
Nome abitanti,salaresi
Patrono,san Valentino
Giorno festivo,14 febbraio
Cartografia,Cartografia
Salara,Salara
Salara – MappaPosizione del comune di Salara nella provincia di Rovigo,Salara – MappaPosizione del comune di Salara nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
