Villanova Marchesana comune,Villanova Marchesana comune.1
,
Villanova Marchesana – VedutaIl municipio,Villanova Marchesana – VedutaIl municipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Riccardo Rigotto (lista civica Uniti per cambiare) dal 26-5-2014 (2º mandato dal 27-5-2019)
Territorio,Territorio
Coordinate,45°00′N 11°58′E
Altitudine,3 m s.l.m.
Superficie,"18,05 km²"
Abitanti,879[1] (30-11-2025)
Densità,"48,7 ab./km²"
Frazioni,Canalnovo
Comuni confinanti,"Adria, Crespino, Gavello, Papozze, Riva del Po (FE)"
Altre informazioni,Altre informazioni
Cod. postale,45030
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029051
Cod. catastale,L988
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 347 GG[3]"
Nome abitanti,villanovesi
Cartografia,Cartografia
Villanova Marchesana,Villanova Marchesana
Villanova Marchesana – MappaPosizione del comune di Villanova Marchesana nella provincia di Rovigo,Villanova Marchesana – MappaPosizione del comune di Villanova Marchesana nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
