Lendinara comune,Lendinara comune.1
,
Lendinara – VedutaVeduta,Lendinara – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Francesca Zeggio (lista civica di centro-destra Obbiettivi comuni) dal 12-6-2024
Territorio,Territorio
Coordinate,45°05′06″N 11°36′02″E
Altitudine,9 m s.l.m.
Superficie,"55,06 km²"
Abitanti,11 542[1] (30-11-2025)
Densità,"209,63 ab./km²"
Frazioni,"Arzarello, Barbuglio, Campomarzo, Molinella, Ramodipalo, Rasa, San Lazzaro, Sabbioni, Saguedo, Treponti, Valdentro"
Comuni confinanti,"Badia Polesine, Canda, Castelguglielmo, Fratta Polesine, Lusia, Piacenza d'Adige (PD), San Bellino, Sant'Urbano (PD), Villanova del Ghebbo"
Altre informazioni,Altre informazioni
Cod. postale,45026
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029029
Cod. catastale,E522
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 355 GG[3]"
Nome abitanti,lendinaresi
Patrono,Beata Vergine del Pilastrello
Giorno festivo,8 settembre
Cartografia,Cartografia
Lendinara,Lendinara
Lendinara – MappaPosizione del comune di Lendinara nella provincia di Rovigo,Lendinara – MappaPosizione del comune di Lendinara nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
