Calto comune,Calto comune.1
,
"Calto – VedutaPalazzo Riminaldi, sede municipale","Calto – VedutaPalazzo Riminaldi, sede municipale"
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Nico Manfredi (lista civica Calto Vive) dal 10-6-2024
Territorio,Territorio
Coordinate,45°00′N 11°21′E
Altitudine,11 m s.l.m.
Superficie,"10,85 km²"
Abitanti,697[1] (30-11-2025)
Densità,"64,24 ab./km²"
Comuni confinanti,"Castelmassa, Ceneselli, Salara, Sermide e Felonica (MN)"
Altre informazioni,Altre informazioni
Cod. postale,45030
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029008
Cod. catastale,B432
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 355 GG[3]"
Nome abitanti,caltesi
Patrono,san Rocco
Giorno festivo,16 agosto
Cartografia,Cartografia
Calto,Calto
Calto – MappaPosizione del comune di Calto nella provincia di Rovigo,Calto – MappaPosizione del comune di Calto nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
