Trecenta comune,Trecenta comune.1
,
Trecenta – VedutaTorre civica,Trecenta – VedutaTorre civica
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Anna Gotti (lista civica) dal 15-5-2023
Territorio,Territorio
Coordinate,45°02′N 11°27′E
Altitudine,11 m s.l.m.
Superficie,"35,08 km²"
Abitanti,2 602[1] (30-11-2025)
Densità,"74,17 ab./km²"
Frazioni,"Pissatola, Sariano"
Comuni confinanti,"Badia Polesine, Bagnolo di Po, Canda, Ceneselli, Giacciano con Baruchella, Salara"
Altre informazioni,Altre informazioni
Cod. postale,45027
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029047
Cod. catastale,L359
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 355 GG[3]"
Nome abitanti,trecentani
Patrono,san Giorgio Martire
Cartografia,Cartografia
Trecenta,Trecenta
Trecenta – MappaPosizione del comune di Trecenta nella provincia di Rovigo,Trecenta – MappaPosizione del comune di Trecenta nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
