Ariano nel Polesine comune,Ariano nel Polesine comune.1
,
"Ariano nel Polesine – VedutaLa centrale piazza Garibaldi, su cui si affaccia anche il palazzo municipale","Ariano nel Polesine – VedutaLa centrale piazza Garibaldi, su cui si affaccia anche il palazzo municipale"
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Luisa Beltrame (lista civica di centro-sinistra Ariano domani) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,44°56′45.9″N 12°07′29.72″E
Altitudine,2 m s.l.m.
Superficie,"80,63 km²"
Abitanti,3 763[1] (30-11-2025)
Densità,"46,67 ab./km²"
Frazioni,"Crociara, Gorino Veneto, Grillara, Monti, Piano, Rivà, San Basilio, Santa Maria in Punta Località: Bacucco, Botteghino, Crociarone, Torre[2]"
Comuni confinanti,"Corbola, Goro (FE), Mesola (FE), Papozze, Riva del Po (FE), Taglio di Po, Porto Tolle"
Altre informazioni,Altre informazioni
Cod. postale,45012
Prefisso,0426
Fuso orario,UTC+1
Codice ISTAT,029002
Cod. catastale,A400
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 347 GG[4]"
Nome abitanti,arianesi
Patrono,santa Maria della Neve
Giorno festivo,7 agosto (san Gaetano)
Cartografia,Cartografia
Ariano nel Polesine,Ariano nel Polesine
Ariano nel Polesine – MappaPosizione del comune di Ariano nel Polesine nella provincia di Rovigo,Ariano nel Polesine – MappaPosizione del comune di Ariano nel Polesine nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
