San Bellino comune,San Bellino comune.1
,
San Bellino – Veduta,San Bellino – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Aldo D'Achille (lista civica di centro-sinistra San Bellino vale) dal 26-5-2014 (3º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°02′N 11°35′E
Altitudine,7 m s.l.m.
Superficie,"15,83 km²"
Abitanti,1 074[1] (30-11-2025)
Densità,"67,85 ab./km²"
Frazioni,Presciane[2]
Comuni confinanti,"Castelguglielmo, Fratta Polesine, Lendinara, Pincara"
Altre informazioni,Altre informazioni
Cod. postale,45020
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029043
Cod. catastale,H768
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 355 GG[4]"
Nome abitanti,sambellinesi
Patrono,san Bellino
Giorno festivo,26 novembre
Cartografia,Cartografia
San Bellino,San Bellino
San Bellino – MappaPosizione del comune di San Bellino nella provincia di Rovigo,San Bellino – MappaPosizione del comune di San Bellino nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
