Giacciano con Baruchella comune,Giacciano con Baruchella comune.1
,
"Giacciano con Baruchella – VedutaBaruchella, sede municipale: via Oriano Scavazza e palazzina municipale","Giacciano con Baruchella – VedutaBaruchella, sede municipale: via Oriano Scavazza e palazzina municipale"
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Natale Pigaiani (centro-destra) dal 2017
Territorio,Territorio
Coordinate,45°04′N 11°27′E
Altitudine,14 m s.l.m.
Superficie,"18,42 km²"
Abitanti,2 079[1] (30-11-2025)
Densità,"112,87 ab./km²"
Frazioni,"Baruchella (sede comunale), Giacciano, Zelo"
Comuni confinanti,"Badia Polesine, Castagnaro (VR), Castelnovo Bariano, Ceneselli, Trecenta, Villa Bartolomea (VR)"
Altre informazioni,Altre informazioni
Cod. postale,45020
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029027
Cod. catastale,E008
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 355 GG[3]"
Nome abitanti,baruchellesi
Cartografia,Cartografia
Giacciano con Baruchella,Giacciano con Baruchella
Giacciano con Baruchella – MappaPosizione del comune di Giacciano con Baruchella nella provincia di Rovigo,Giacciano con Baruchella – MappaPosizione del comune di Giacciano con Baruchella nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
