Porto Tolle comune,Porto Tolle comune.1
,
Porto Tolle – VedutaPalazzo municipale (ex caserma austriaca nella frazione di Ca' Tiepolo),Porto Tolle – VedutaPalazzo municipale (ex caserma austriaca nella frazione di Ca' Tiepolo)
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Roberto Pizzoli (Lega) dal 10-6-2018 (2º mandato dal 15-5-2023)
Territorio,Territorio
Coordinate,44°57′N 12°19′E
Altitudine,1 m s.l.m.
Superficie,"256,88 km²"
Acque interne,"43,77 km² (17,04%)"
Abitanti,8 626[1] (30-11-2025)
Densità,"33,58 ab./km²"
Frazioni,"Boccasette, Bonelli, Ca' Mello, Ca' Tiepolo (sede comunale), Ca' Venier, Ca' Zuliani, Donzella, Pila, Polesine Camerini, Santa Giulia, Scardovari, Tolle[2]"
Comuni confinanti,"Ariano nel Polesine, Porto Viro, Taglio di Po"
Altre informazioni,Altre informazioni
Cod. postale,45018
Prefisso,0426
Fuso orario,UTC+1
Codice ISTAT,029039
Cod. catastale,G923
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 273 GG[4]"
Nome abitanti,portotollesi
Cartografia,Cartografia
Porto Tolle,Porto Tolle
Porto Tolle – MappaPosizione del comune di Porto Tolle nella provincia di Rovigo,Porto Tolle – MappaPosizione del comune di Porto Tolle nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
