Pincara comune,Pincara comune.1
,
Pincara – VedutaLa palazzina municipale,Pincara – VedutaLa palazzina municipale
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Stefano Magon (lista civica Per il futuro) dal 26-5-2014 (2º mandato dal 27-5-2019)
Territorio,Territorio
Coordinate,45°00′N 11°37′E
Altitudine,5 m s.l.m.
Superficie,"17,51 km²"
Abitanti,1 060[1] (30-11-2025)
Densità,"60,54 ab./km²"
Frazioni,"Bernarda, Gambaro, Paolino, Roncala[2]"
Comuni confinanti,"Castelguglielmo, Fiesso Umbertiano, Frassinelle Polesine, Fratta Polesine, San Bellino"
Altre informazioni,Altre informazioni
Cod. postale,45020
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029036
Cod. catastale,G673
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 370 GG[4]"
Nome abitanti,pincaresi
Cartografia,Cartografia
Pincara,Pincara
Pincara – MappaPosizione del comune di nella provincia di Rovigo,Pincara – MappaPosizione del comune di nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
