Occhiobello comune,Occhiobello comune.1
,
"Occhiobello – VedutaPiazza Matteotti con sullo sfondo la Chiesa Arcipretale di San Lorenzo, Diacono e Martire","Occhiobello – VedutaPiazza Matteotti con sullo sfondo la Chiesa Arcipretale di San Lorenzo, Diacono e Martire"
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Irene Bononi (Lista Civica Occhiobello Domani) dal 10-06-2024
Territorio,Territorio
Coordinate,44°55′17.76″N 11°34′52.32″E
Altitudine,8 m s.l.m.
Superficie,"32,33 km²"
Abitanti,12 028[1] (30-11-2025)
Densità,"372,04 ab./km²"
Frazioni,"Gurzone, Santa Maria Maddalena."
Comuni confinanti,"Canaro, Ferrara (FE), Fiesso Umbertiano, Stienta"
Altre informazioni,Altre informazioni
Cod. postale,45030
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029033
Cod. catastale,F994
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 329 GG[3]"
Nome abitanti,occhiobellesi
Patrono,san Lorenzo e san Valentino
Giorno festivo,10 agosto e 14 febbraio
Cartografia,Cartografia
Occhiobello,Occhiobello
Occhiobello – MappaPosizione del comune di Occhiobello nella provincia di Rovigo,Occhiobello – MappaPosizione del comune di Occhiobello nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
