Canda comune,Canda comune.1
,
Canda – VedutaLa chiesa parrocchiale di San Michele.,Canda – VedutaLa chiesa parrocchiale di San Michele.
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Simone Ghirelli (lista civica Viviamo Canda) dal 10-6-2024
Territorio,Territorio
Coordinate,45°02′N 11°31′E
Altitudine,10 m s.l.m.
Superficie,"14,37 km²"
Abitanti,815[1] (30-11-2025)
Densità,"56,72 ab./km²"
Comuni confinanti,"Badia Polesine, Bagnolo di Po, Castelguglielmo, Lendinara, Trecenta"
Altre informazioni,Altre informazioni
Cod. postale,45020
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029010
Cod. catastale,B582
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 355 GG[3]"
Nome abitanti,candesi
Patrono,san Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Canda,Canda
Canda – MappaPosizione del comune di Canda nella provincia di Rovigo,Canda – MappaPosizione del comune di Canda nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
