Pontecchio Polesine comune,Pontecchio Polesine comune.1
,
Pontecchio Polesine – Veduta,Pontecchio Polesine – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Simone Ghirotto (lista civica di centro-sinistra Progetto democratico) dal 26-5-2014 (3º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°01′N 11°49′E
Altitudine,5 m s.l.m.
Superficie,"11,53 km²"
Abitanti,2 222[1] (30-11-2025)
Densità,"192,71 ab./km²"
Comuni confinanti,"Bosaro, Crespino, Guarda Veneta, Rovigo"
Altre informazioni,Altre informazioni
Cod. postale,45030
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029038
Cod. catastale,G836
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 466 GG[3]"
Nome abitanti,pontecchiani
Patrono,sant'Andrea Apostolo
Giorno festivo,30 novembre
Cartografia,Cartografia
Pontecchio Polesine,Pontecchio Polesine
Pontecchio Polesine – MappaPosizione del comune di Pontecchio Polesine nella provincia di Rovigo,Pontecchio Polesine – MappaPosizione del comune di Pontecchio Polesine nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
