Castelguglielmo comune,Castelguglielmo comune.1
,
Castelguglielmo – VedutaVista sulla piazza Vittorio Veneto. Sullo sfondo si trova la chiesa parrocchiale di San Nicola di Bari.,Castelguglielmo – VedutaVista sulla piazza Vittorio Veneto. Sullo sfondo si trova la chiesa parrocchiale di San Nicola di Bari.
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Giorgio Grassia (lista civica Paese nuovo) dal 09-06-2024
Territorio,Territorio
Coordinate,45°01′N 11°32′E
Altitudine,9 m s.l.m.
Superficie,"22,13 km²"
Abitanti,1 513[1] (30-11-2025)
Densità,"68,37 ab./km²"
Frazioni,Bressane
Comuni confinanti,"Bagnolo di Po, Canda, Fiesso Umbertiano, Lendinara, Pincara, San Bellino, Stienta"
Altre informazioni,Altre informazioni
Cod. postale,45020
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029011
Cod. catastale,C122
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 355 GG[3]"
Nome abitanti,castelguglielmesi
Patrono,san Nicola di Bari
Giorno festivo,6 dicembre
Cartografia,Cartografia
Castelguglielmo,Castelguglielmo
Castelguglielmo – MappaPosizione del comune di Castelguglielmo nella provincia di Rovigo,Castelguglielmo – MappaPosizione del comune di Castelguglielmo nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
