Villamarzana comune,Villamarzana comune.1
,
Villamarzana – VedutaMunicipio,Villamarzana – VedutaMunicipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Rovigo
Amministrazione,Amministrazione
Sindaco,Daniele Menon (lista civica Progresso e innovazione per Villamarzana) dal 15-5-2023
Territorio,Territorio
Coordinate,45°01′N 11°41′E
Altitudine,7 m s.l.m.
Superficie,"14,15 km²"
Abitanti,1 115[1] (30-11-2025)
Densità,"78,8 ab./km²"
Comuni confinanti,"Arquà Polesine, Costa di Rovigo, Frassinelle Polesine, Fratta Polesine, Pincara"
Altre informazioni,Altre informazioni
Cod. postale,45030
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,029049
Cod. catastale,L967
Targa,RO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 466 GG[3]"
Nome abitanti,villamarzanesi o marzanesi
Cartografia,Cartografia
Villamarzana,Villamarzana
Villamarzana – MappaPosizione del comune di Villamarzana nella provincia di Rovigo,Villamarzana – MappaPosizione del comune di Villamarzana nella provincia di Rovigo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
