Roncoferraro comune,Roncoferraro comune.1
,
Roncoferraro – VedutaPieve di Barbassolo,Roncoferraro – VedutaPieve di Barbassolo
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Mantova
Amministrazione,Amministrazione
Sindaco,Sergio Rossi (lista civica) dal 2019
Territorio,Territorio
Coordinate,45°08′03.13″N 10°57′08.71″E
Altitudine,25 m s.l.m.
Superficie,"63,43 km²"
Abitanti,6 907[1] (30-11-2025)
Densità,"108,89 ab./km²"
Frazioni,"Barbasso, Barbassolo, Cadé, Casale, Castelletto Borgo, Garolda, Governolo, Nosedole, Pontemerlano, Villa Garibaldi[2]"
Comuni confinanti,"Bagnolo San Vito, Castel d'Ario, Mantova, San Giorgio Bigarello, Sustinente, Villimpenta"
Altre informazioni,Altre informazioni
Cod. postale,46037
Prefisso,0376
Fuso orario,UTC+1
Codice ISTAT,020052
Cod. catastale,H541
Targa,MN
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 388 GG[4]"
Nome abitanti,roncoferraresi
Patrono,san Giovanni
Cartografia,Cartografia
Roncoferraro,Roncoferraro
Roncoferraro – MappaPosizione del comune di Roncoferraro nella provincia di Mantova,Roncoferraro – MappaPosizione del comune di Roncoferraro nella provincia di Mantova
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
