Volta Mantovana comune,Volta Mantovana comune.1
,
Volta Mantovana – Veduta,Volta Mantovana – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Mantova
Amministrazione,Amministrazione
Sindaco,Luciano Bertaiola (lista civica Impegno per Volta) dal 26-5-2014
Territorio,Territorio
Coordinate,45°19′10″N 10°39′34″E
Altitudine,91 m s.l.m.
Superficie,"50,49 km²"
Abitanti,7 245[1] (30-11-2025)
Densità,"143,49 ab./km²"
Frazioni,"Cereta, Castelgrimaldo, Foresto, Ferri-Falzoni[2]"
Comuni confinanti,"Cavriana, Goito, Marmirolo, Monzambano, Valeggio sul Mincio (VR)"
Altre informazioni,Altre informazioni
Cod. postale,46049
Prefisso,0376
Fuso orario,UTC+1
Codice ISTAT,020070
Cod. catastale,M125
Targa,MN
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 526 GG[4]"
Nome abitanti,voltesi
Patrono,santa Maria Maddalena
Giorno festivo,22 luglio
Cartografia,Cartografia
Volta Mantovana,Volta Mantovana
Volta Mantovana – MappaPosizione del comune di Volta Mantovana nella provincia di Mantova,Volta Mantovana – MappaPosizione del comune di Volta Mantovana nella provincia di Mantova
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
