Milo comune,Milo comune.1
,
Milo – Veduta,Milo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Catania
Amministrazione,Amministrazione
Sindaco,Alfio Cosentino (lista civica) dal 4-6-2015 (2º mandato dall'8-10-2020)
Data di istituzione,29 gennaio 1955
Territorio,Territorio
Coordinate,37°43′23.74″N 15°06′56.12″E
Altitudine,720 m s.l.m.
Superficie,"16,67 km²"
Abitanti,1 019[1] (30-11-2025)
Densità,"61,13 ab./km²"
Frazioni,Fornazzo
Comuni confinanti,"Giarre, Sant'Alfio, Zafferana Etnea"
Altre informazioni,Altre informazioni
Cod. postale,95010
Prefisso,095
Fuso orario,UTC+1
Codice ISTAT,087026
Cod. catastale,F214
Targa,CT
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 337 GG[3]"
Nome abitanti,miloti
Patrono,sant'Andrea
Giorno festivo,30 novembre
Motto,In Nemore Milensi Salus
Cartografia,Cartografia
Milo,Milo
Milo – MappaPosizione del comune di Milo all'interno della città metropolitana di Catania,Milo – MappaPosizione del comune di Milo all'interno della città metropolitana di Catania
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
