Bronte comune,Bronte comune.1
,
Bronte – Veduta,Bronte – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Catania
Amministrazione,Amministrazione
Sindaco,Giuseppe Firrarello (FI) dall'11-10-2020
Territorio,Territorio
Coordinate,37°48′N 14°50′E
Altitudine,760 m s.l.m.
Superficie,"250,86 km²"
Abitanti,18 109[1] (30-11-2025)
Densità,"72,19 ab./km²"
Comuni confinanti,"Adrano, Belpasso, Biancavilla, Castiglione di Sicilia, Centuripe (EN), Cesarò (ME), Longi (ME), Maletto, Maniace, Nicolosi, Randazzo, Sant'Alfio, Tortorici (ME), Troina (EN), Zafferana Etnea"
Altre informazioni,Altre informazioni
Cod. postale,95034
Prefisso,095
Fuso orario,UTC+1
Codice ISTAT,087009
Cod. catastale,B202
Targa,CT
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 648 GG[3]"
Nome abitanti,brontesi
Patrono,san Biagio
Giorno festivo,3 febbraio
Cartografia,Cartografia
Bronte,Bronte
Bronte – MappaPosizione del comune di Bronte nella città metropolitana di Catania,Bronte – MappaPosizione del comune di Bronte nella città metropolitana di Catania
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
