Misterbianco comune,Misterbianco comune.1
,
Misterbianco – Veduta,Misterbianco – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Catania
Amministrazione,Amministrazione
Sindaco,Giuseppe Marco Corsaro (FI) dal 27-10-2021
Territorio,Territorio
Coordinate,37°31′06″N 15°00′25″E
Altitudine,210 m s.l.m.
Superficie,"37,68 km²"
Abitanti,48 665[1] (30-11-2025)
Densità,"1 291,53 ab./km²"
Frazioni,"Belsito, Belvedere, Campanarazzu, Casa Landolina, Cravone, Cubba, Lineri, Madonna degli Ammalati, Montepalma, Piano Tavola, Piano del Lupo, Poggio del Lupo, Serra Inferiore, Serra Superiore"
Comuni confinanti,"Camporotondo Etneo, Catania, Motta Sant'Anastasia, San Pietro Clarenza"
Altre informazioni,Altre informazioni
Cod. postale,95045
Prefisso,095
Fuso orario,UTC+1
Codice ISTAT,087029
Cod. catastale,F250
Targa,CT
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 078 GG[3]"
Nome abitanti,misterbianchesi
Patrono,sant'Antonio abate
Giorno festivo,17 gennaio
Cartografia,Cartografia
Misterbianco,Misterbianco
Misterbianco – MappaPosizione del comune di Misterbianco nella città metropolitana di Catania,Misterbianco – MappaPosizione del comune di Misterbianco nella città metropolitana di Catania
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
