Venarotta comune,Venarotta comune.1
,
Venarotta – VedutaChiesa dei SS Cosma e Damiano,Venarotta – VedutaChiesa dei SS Cosma e Damiano
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Ascoli Piceno
Amministrazione,Amministrazione
Sindaco,"Fabio Salvi (lista civica ""Insieme per Venarotta"") dal 26-5-2014 (3º mandato dal 10-6-2024)"
Territorio,Territorio
Coordinate,42°52′54.91″N 13°29′39.7″E
Altitudine,421 m s.l.m.
Superficie,"30,21 km²"
Abitanti,1 865[1] (30-11-2025)
Densità,"61,73 ab./km²"
Frazioni,"Capodipiano, Castellano, Cepparano, Cerreto, Gimigliano, Monsampietro, Olibra, Portella, Vallorano"
Comuni confinanti,"Ascoli Piceno, Force, Palmiano, Roccafluvione, Rotella"
Altre informazioni,Altre informazioni
Cod. postale,63091
Prefisso,0736
Fuso orario,UTC+1
Codice ISTAT,044073
Cod. catastale,L728
Targa,AP
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 132 GG[3]"
Nome abitanti,venarottesi
Patrono,santi Cosma e Damiano
Giorno festivo,26 settembre
Cartografia,Cartografia
Venarotta,Venarotta
Venarotta – MappaPosizione del comune di Venarotta nella provincia di Ascoli Piceno,Venarotta – MappaPosizione del comune di Venarotta nella provincia di Ascoli Piceno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
