Montegallo comune,Montegallo comune.1
,
Montegallo – Veduta,Montegallo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Ascoli Piceno
Amministrazione,Amministrazione
Sindaco,Sante Capanna (lista civica) dal 4-10-2021
Territorio,Territorio
Coordinate,42°50′31.6″N 13°19′58.02″E
Altitudine,870 m s.l.m.
Superficie,"48,46 km²"
Abitanti,373[1] (30-11-2025)
Densità,"7,7 ab./km²"
Frazioni,"Abetito, Astorara, Balzetto, Balzo (sede comunale), Bisignano, Casale, Castro, Colle, Collefratte, Colleluce, Collicello, Corbara, Fonditore, Forca, Interprète, Migliarelli, Piano, Pistrino, Propezzano, Rigo, Santa Maria in Lapide, Uscerno, Vallorsara"
Comuni confinanti,"Acquasanta Terme, Arquata del Tronto, Comunanza, Montemonaco, Roccafluvione"
Altre informazioni,Altre informazioni
Cod. postale,63094
Prefisso,0736
Fuso orario,UTC+1
Codice ISTAT,044038
Cod. catastale,F516
Targa,AP
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 676 GG[3]"
Nome abitanti,montegallesi
Patrono,Bernardino da Siena
Giorno festivo,20 maggio
Cartografia,Cartografia
Montegallo,Montegallo
Montegallo – MappaPosizione del comune di Montegallo nella provincia di Ascoli Piceno,Montegallo – MappaPosizione del comune di Montegallo nella provincia di Ascoli Piceno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
