Offida comune,Offida comune.1
,
"Offida – VedutaOffida, veduta di Piazza del popolo e del Palazzo Comunale","Offida – VedutaOffida, veduta di Piazza del popolo e del Palazzo Comunale"
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Ascoli Piceno
Amministrazione,Amministrazione
Sindaco,"Luigi Massa (lista civica ""Offida solidarietà e democrazia"") dal 27-5-2019 (2º mandato dal 10-6-2024)"
Territorio,Territorio
Coordinate,42°56′07.26″N 13°41′31.2″E
Altitudine,293 m s.l.m.
Superficie,"49,6 km²"
Abitanti,4 571[1] (30-11-2025)
Densità,"92,16 ab./km²"
Frazioni,"Borgo Miriam, Santa Maria Goretti Località: Rovecciano, San Barnaba, San Venanzio Contrade: Ciafone, Lava, San Lazzaro, Tesino[2]"
Comuni confinanti,"Acquaviva Picena, Appignano del Tronto, Castel di Lama, Castignano, Castorano, Cossignano, Monsampolo del Tronto, Ripatransone, Spinetoli"
Altre informazioni,Altre informazioni
Cod. postale,63073
Prefisso,0736
Fuso orario,UTC+1
Codice ISTAT,044054
Cod. catastale,G005
Targa,AP
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona D, 1 981 GG[4]"
Nome abitanti,offidani
Patrono,san Leonardo di Noblac[5]
Giorno festivo,6 novembre
Cartografia,Cartografia
Offida,Offida
Offida – MappaPosizione del comune di Offida nella provincia di Ascoli Piceno,Offida – MappaPosizione del comune di Offida nella provincia di Ascoli Piceno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
