Force comune,Force comune.1
,
Force – Veduta,Force – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Ascoli Piceno
Amministrazione,Amministrazione
Sindaco,Amedeo Lupi (lista civica) dal 4-10-2021
Territorio,Territorio
Coordinate,42°57′47.99″N 13°29′27.71″E
Altitudine,689 m s.l.m.
Superficie,"34,31 km²"
Abitanti,1 077[1] (30-11-2025)
Densità,"31,39 ab./km²"
Frazioni,"Montecchio, Montemoro, Quinzano"
Comuni confinanti,"Comunanza, Montefalcone Appennino (FM), Montelparo (FM), Palmiano, Rotella, Santa Vittoria in Matenano (FM), Venarotta"
Altre informazioni,Altre informazioni
Cod. postale,63086
Prefisso,0736
Fuso orario,UTC+1
Codice ISTAT,044021
Cod. catastale,D691
Targa,AP
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 446 GG[3]"
Nome abitanti,forcesi
Patrono,Conversione di san Paolo Apostolo
Giorno festivo,25 gennaio
Cartografia,Cartografia
Force,Force
Force – MappaPosizione del comune di Force nella provincia di Ascoli Piceno,Force – MappaPosizione del comune di Force nella provincia di Ascoli Piceno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
