Montemonaco comune,Montemonaco comune.1
,
Montemonaco – VedutaTorrioni delle mura castellane di Montemonaco,Montemonaco – VedutaTorrioni delle mura castellane di Montemonaco
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Ascoli Piceno
Amministrazione,Amministrazione
Sindaco,Francesca Grilli (lista civica) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,42°53′57″N 13°20′02″E
Altitudine,988 m s.l.m.
Superficie,"67,81 km²"
Abitanti,518[1] (30-11-2025)
Densità,"7,64 ab./km²"
Frazioni,"Accettò, Altino, Ariconi, Cerqueto, Cese, Cittadella, Colleregnone, Collina, Contà, Ferrà, Foce, Icona, Isola San Biagio, Lanciatoio, Le Castagne, Le Vigne, Monteperticone, Pescolle, Pignotti, Poggio di pietra, Rascio, Rivo Rosso, Rocca, Rocca da capo, Ropaga, San Giorgio all'Isola, San Lorenzo, Tofe, Vallefiume, Vallegrascia"
Comuni confinanti,"Arquata del Tronto, Castelsantangelo sul Nera (MC), Comunanza, Montefortino (FM), Montegallo, Norcia (PG)"
Altre informazioni,Altre informazioni
Cod. postale,63088
Prefisso,0736
Fuso orario,UTC+1
Codice ISTAT,044044
Cod. catastale,F570
Targa,AP
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 757 GG[3]"
Nome abitanti,montemonachesi
Patrono,san Benedetto
Giorno festivo,21 marzo
Cartografia,Cartografia
Montemonaco,Montemonaco
Montemonaco – MappaPosizione del comune di Montemonaco nella provincia di Ascoli Piceno,Montemonaco – MappaPosizione del comune di Montemonaco nella provincia di Ascoli Piceno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
