Rotella comune,Rotella comune.1
,
Rotella – Veduta,Rotella – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Ascoli Piceno
Amministrazione,Amministrazione
Sindaco,Giovanni Borraccini (lista civica Libertà è partecipazione) dal 26-5-2014 (3º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,42°57′16.45″N 13°33′39.42″E
Altitudine,395 m s.l.m.
Superficie,"27,44 km²"
Abitanti,767[1] (30-11-2025)
Densità,"27,95 ab./km²"
Frazioni,"Capradosso, Castel di Croce, Poggio Canoso"
Comuni confinanti,"Ascoli Piceno, Castignano, Force, Montedinove, Montelparo (FM), Venarotta"
Altre informazioni,Altre informazioni
Cod. postale,63071
Prefisso,0736
Fuso orario,UTC+1
Codice ISTAT,044065
Cod. catastale,H588
Targa,AP
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 102 GG[3]"
Nome abitanti,rotellesi
Patrono,san Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Rotella,Rotella
Rotella – MappaPosizione del comune di Rotella nella provincia di Ascoli Piceno,Rotella – MappaPosizione del comune di Rotella nella provincia di Ascoli Piceno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
