Montedinove comune,Montedinove comune.1
,
Montedinove – Veduta,Montedinove – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Ascoli Piceno
Amministrazione,Amministrazione
Sindaco,"Antonio Del Duca (lista civica ""Per Montedinove"") dall'8-6-2009 (4º mandato dal 10-6-2024)"
Territorio,Territorio
Coordinate,42°58′14.41″N 13°35′13.2″E
Altitudine,561 m s.l.m.
Superficie,"11,93 km²"
Abitanti,444[1] (30-11-2025)
Densità,"37,22 ab./km²"
Frazioni,"Croce Rossa, Lago, San Tommaso, Trippanera"
Comuni confinanti,"Castignano, Montalto delle Marche, Montelparo (FM), Rotella"
Altre informazioni,Altre informazioni
Cod. postale,63069
Prefisso,0736
Fuso orario,UTC+1
Codice ISTAT,044034
Cod. catastale,F487
Targa,AP
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 296 GG[3]"
Nome abitanti,montedinovesi
Patrono,san Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Montedinove,Montedinove
Montedinove – MappaPosizione del comune di Montedinove nella provincia di Ascoli Piceno,Montedinove – MappaPosizione del comune di Montedinove nella provincia di Ascoli Piceno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
