Montalto delle Marche comune,Montalto delle Marche comune.1
,
Montalto delle Marche – Veduta,Montalto delle Marche – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Ascoli Piceno
Amministrazione,Amministrazione
Sindaco,Daniel Matricardi (lista civica) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,42°59′14.11″N 13°36′24.67″E
Altitudine,513 m s.l.m.
Superficie,"33,94 km²"
Abitanti,1 818[1] (30-11-2025)
Densità,"53,57 ab./km²"
Frazioni,"Madonna del Lago, Patrignone, Porchia"
Comuni confinanti,"Carassai, Castignano, Cossignano, Monte Rinaldo (FM), Montedinove, Montelparo (FM), Ortezzano (FM)"
Altre informazioni,Altre informazioni
Cod. postale,63068
Prefisso,0736
Fuso orario,UTC+1
Codice ISTAT,044032
Cod. catastale,F415
Targa,AP
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 240 GG[3]"
Nome abitanti,montaltesi
Patrono,san Vito
Giorno festivo,15 giugno
Cartografia,Cartografia
Montalto delle Marche,Montalto delle Marche
Montalto delle Marche – MappaPosizione del comune di Montalto delle Marche nella provincia di Ascoli Piceno,Montalto delle Marche – MappaPosizione del comune di Montalto delle Marche nella provincia di Ascoli Piceno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
