Montefiore dell'Aso comune,Montefiore dell'Aso comune.1
,
Montefiore dell'Aso – Veduta,Montefiore dell'Aso – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Ascoli Piceno
Amministrazione,Amministrazione
Sindaco,"Nazzareno Ciarrocchi (lista civica ""Cambiamo"") dal 10-6-2024"
Territorio,Territorio
Coordinate,43°03′05.98″N 13°45′05.08″E
Altitudine,412 m s.l.m.
Superficie,"28,21 km²"
Abitanti,1 946[1] (30-11-2025)
Densità,"68,98 ab./km²"
Comuni confinanti,"Campofilone (FM), Carassai, Lapedona (FM), Massignano, Monterubbiano (FM), Moresco (FM), Petritoli (FM), Ripatransone"
Altre informazioni,Altre informazioni
Cod. postale,63062
Prefisso,0734
Fuso orario,UTC+1
Codice ISTAT,044036
Cod. catastale,F501
Targa,AP
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 122 GG[3]"
Nome abitanti,montefiorani
Patrono,santa Lucia
Giorno festivo,13 dicembre
Cartografia,Cartografia
Montefiore dell'Aso,Montefiore dell'Aso
Montefiore dell'Aso – MappaPosizione del comune di Montefiore dell'Aso nella provincia di Ascoli Piceno,Montefiore dell'Aso – MappaPosizione del comune di Montefiore dell'Aso nella provincia di Ascoli Piceno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
