Vicoli comune,Vicoli comune.1
,
Vicoli – VedutaIl municipio,Vicoli – VedutaIl municipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Pescara
Amministrazione,Amministrazione
Sindaco,Catia Campobasso (lista civica) dal 26-5-2014 (2º mandato dal 26-5-2019)
Territorio,Territorio
Coordinate,42°20′N 13°54′E
Altitudine,445 m s.l.m.
Superficie,"9,33 km²"
Abitanti,358[1] (30-11-2025)
Densità,"38,37 ab./km²"
Frazioni,"San Vincenzo, La Penna, Le Pietre, Piano Vanardi"
Comuni confinanti,"Brittoli, Carpineto della Nora, Civitaquana, Civitella Casanova"
Altre informazioni,Altre informazioni
Cod. postale,65010
Prefisso,085
Fuso orario,UTC+1
Codice ISTAT,068045
Cod. catastale,L846
Targa,PE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 927 GG[3]"
Nome abitanti,vicolesi
PIL,"(nominale) 4,9 mln € [4]"
PIL procapite,(nominale) 12 827 €[4]
Cartografia,Cartografia
Vicoli,Vicoli
Vicoli – MappaPosizione del comune di Vicoli all'interno della provincia di Pescara,Vicoli – MappaPosizione del comune di Vicoli all'interno della provincia di Pescara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
