Caramanico Terme comune,Caramanico Terme comune.1
,
Caramanico Terme – Veduta,Caramanico Terme – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Pescara
Amministrazione,Amministrazione
Sindaco,Franco Parone[1] (lista civica Rinascita) dal 10-6-2024
Territorio,Territorio
Coordinate,42°09′N 14°01′E
Altitudine,600 m s.l.m.
Superficie,"84,99 km²"
Abitanti,1 698[2] (30-11-2025)
Densità,"19,98 ab./km²"
Frazioni,"Decontra, San Nicolao, San Tommaso, San Vittorino, Scagnano"
Comuni confinanti,"Abbateggio, Bolognano, Fara San Martino (CH), Pennapiedimonte (CH), Pratola Peligna (AQ), Roccamorice, Salle, San Valentino in Abruzzo Citeriore, Sant'Eufemia a Maiella, Sulmona (AQ)"
Altre informazioni,Altre informazioni
Cod. postale,65023
Prefisso,085
Fuso orario,UTC+1
Codice ISTAT,068007
Cod. catastale,B722
Targa,PE
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona E, 2 251 GG[4]"
Nome abitanti,caramanichesi
Patrono,Maria SS.ma Assunta
Giorno festivo,15 agosto
PIL,"(nominale) 25,4 mln €[5]"
PIL procapite,(nominale) 13 449 €[5]
Cartografia,Cartografia
Caramanico Terme,Caramanico Terme
Caramanico Terme – MappaPosizione del comune di Caramanico Terme all'interno della provincia di Pescara,Caramanico Terme – MappaPosizione del comune di Caramanico Terme all'interno della provincia di Pescara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
