Carpineto della Nora comune,Carpineto della Nora comune.1
,
Carpineto della Nora – VedutaAbbazia di San Bartolomeo,Carpineto della Nora – VedutaAbbazia di San Bartolomeo
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Pescara
Amministrazione,Amministrazione
Sindaco,Donatella Rosini[1] (lista civica Progetto comune) dal 30-3-2010 (3º mandato dal 21-9-2020)
Territorio,Territorio
Coordinate,42°20′N 13°52′E
Altitudine,535 m s.l.m.
Superficie,"24,08 km²"
Abitanti,500[2] (30-11-2025)
Densità,"20,76 ab./km²"
Frazioni,"Boschetto, La Fara, Maddalena, San Bartolomeo Superiore, Santa Lucia"
Comuni confinanti,"Brittoli, Civitella Casanova, Ofena (AQ), Vicoli, Villa Celiera, Villa Santa Lucia degli Abruzzi (AQ)"
Altre informazioni,Altre informazioni
Cod. postale,65010
Prefisso,085
Fuso orario,UTC+1
Codice ISTAT,068008
Cod. catastale,B827
Targa,PE
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona D, 2 078 GG[4]"
Nome abitanti,carpinetani
PIL,"(nominale) 7,4 mln €[5]"
PIL procapite,(nominale) 12 470 €[5]
Cartografia,Cartografia
Carpineto della Nora,Carpineto della Nora
Carpineto della Nora – MappaPosizione del comune di Carpineto della Nora all'interno della provincia di Pescara,Carpineto della Nora – MappaPosizione del comune di Carpineto della Nora all'interno della provincia di Pescara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
