Serramonacesca comune,Serramonacesca comune.1
,
Serramonacesca – Veduta,Serramonacesca – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Pescara
Amministrazione,Amministrazione
Sindaco,Sebastiano Massimiano (lista civica Elabora patto per Serra) dal 4-10-2021
Territorio,Territorio
Coordinate,42°14′54.57″N 14°05′35.77″E
Altitudine,280 m s.l.m.
Superficie,"23,89 km²"
Abitanti,492[1] (30-11-2025)
Densità,"20,59 ab./km²"
Frazioni,"Colle Serra, Garifoli, San Gennaro, San Ienno"
Comuni confinanti,"Casalincontrada (CH), Lettomanoppello, Manoppello, Pretoro (CH), Roccamontepiano (CH)"
Altre informazioni,Altre informazioni
Cod. postale,65025
Prefisso,085
Fuso orario,UTC+1
Codice ISTAT,068040
Cod. catastale,I649
Targa,PE
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona D, 1 693 GG[3]"
Nome abitanti,serresi
PIL,"(nominale) 6,9 mln € [4]"
PIL procapite,(nominale) 12 960 €[4]
Cartografia,Cartografia
Serramonacesca,Serramonacesca
Serramonacesca – MappaPosizione del comune di Serramonacesca all'interno della provincia di Pescara,Serramonacesca – MappaPosizione del comune di Serramonacesca all'interno della provincia di Pescara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
